name,parameters,example,description,notes,version,scope
remove_decision,Allows to remove specified decision without running remove_effect.,remove_decision = GER_MEPO,Removes a decision.,,1.6,country
swap_ruler_traits,Similar to swap_ideas. Removes one trait and adds another.,swap_ruler_traits = { remove = <trait> add = <trait> },Swaps traits.,,1.6,country
remove_exile_tag,"Remove the exile tag on a army leader, making them no longer be considered exile leaders.","remove_exile_tag = { USA = ""Arturo Rawson"" }",Removes a leaders exile tag.,,1.6,unit leader
add_legitimacy,Adds legitimacy to a government in exile.,add_legitimacy = 10,Adds legitimacy.,,1.6,country
set_legitimacy,Sets the legitimacy of governments in exile.,set_legitimacy= { POL = 1.0 },Sets legitimacy.,,1.6,country
become_exiled_in,"Makes a country a government in exile in a set country, with a set starting legitimacy.",become_exiled_in = { target = <Host tag> legitimacy = <0-1> starting legitimacy },Creates a government in exile.,"Must be fired from ROOT, the country that should be exiled, or a TAG specification must be used.",1.6,country
end_exile,Ends a government in exile.,end_exile,Ends a government in exile.,,1.6,country
add_province_modifier,Adds a province modifier.,add_province_modifier = { 5246 = mud },Adds a province modifier.,"New modifiers can be created in the ""weather.txt"" file.",1.6,state
remove_province_modifier,Removes a province modifier.,remove_province_modifier = { 5246 = mud },Removes a province modifier.,"New modifiers can be created in the ""weather.txt"" file.",1.6,state
set_faction_name,Sets a faction name as the loc name.,set_faction_name = SOME_LOC_KEY,Changes faction names.,,1.6,state
add_nuclear_bombs,Adds nuclear bomb to TAG's stockpile.,add_nuclear_bombs = 100,Adds specified number of nukes to the country's stockpile,Needs the Nuke tech to use.,1.6,country
launch_nuke,Nukes a province.,launch_nuke = {??? province = 42 ??? state = 42??? controller = GER ??? use_nuke = yes },"Nukes a province. When using state it nukes a random province in said state, with a preference to enemy occupied provinces.",Requires Nuke tech and nukes. Removes a nuke from stockpile when used.,1.6,state
inherit_technology,Transfers all of a nations techs to a specified tag.,inherit_technology = CAN,Transfers tech.,Useful in civil wars and when countries split. The scoped country inherits the techs from the targeted TAG so be careful with the scope.,1.6,country
set_fuel_ratio,Set country's current fuel ratio relative to its capacity.,set_fuel_ratio,Sets country's current fuel ratio.,,1.6,country
add_mines,Add mines to a strategic region for the current country.,add_mines = { region = 42 amount = 100 },Add mines to a strategic region.,,1.6,country
give_resource_rights,Gives resource rights,give_resource_rights = { receiver = ENG state = 291 },Gives all the resources of a state to the target country,see 04_mtg_on_actions,1.6,country
