name,parameters,examples,description,notes,version,scope
always ,<bool>Boolean. ,always = yes ,Always returns true or false. Useful for debugging. , ,1,any
AND ,triggers ,AND = {     original_tag = GER     has_stability > 0.5 } ,"Returns false if any sub-trigger returns false, true otherwise. Evaluation stops at the first false sub-trigger. ",Virtually all places that expect a trigger use an implicit AND-trigger. ,1,any
OR ,triggers ,OR = {     original_tag = ENG     original_tag = USA } ,"Returns true if any sub-trigger returns true, false otherwise. Evaluation stops at the first true sub-trigger. ", ,1,any
NOT ,triggers ,NOT = {     has_stability > 0.5     has_war_support > 0.5 } ,"Returns false if any sub-trigger returns true, true otherwise. Evaluation stops at the first true sub-trigger. ", ,1,any
count_triggers ,amount = <int>triggers ,count_triggers = {     amount = 2     10 = { state_population = 100000 }     11 = { state_population = 100000 }     12 = { state_population = 100000 } } ,"Sums the results of all sub-triggers (false=0, true=1) and returns true if the sum is at least amount. ", ,1.5,any
if ,limit = <AND-trigger> The condition. else_if = <if-trigger> Alternative condition. Optional. else = <AND-trigger> Final alternative condition. Optional. triggers  ,"if = {     limit = {         has_dlc = ""Poland: United and Ready""     }     has_political_power > 100     else = {         has_war_support > 0.5     } } ","If limit is true, the sub-triggers are evaluated like an AND-trigger. If limit is false, else_if blocks are tried in sequence and finally else (if present). Otherwise true is returned. ","else_if and else can also follow directly after the if trigger, instead of being nested. ",1,any
hidden_trigger ,triggers ,hidden_trigger = {     country_exists = GER } ,"Like AND-trigger, but the condition is not shown in tooltips. ", , ,any
custom_trigger_tooltip ,tooltip = <string>triggers ,"custom_trigger_tooltip = {     tooltip = sunrise_invasion_tt		     any_state = {         is_owned_by = JAP         is_on_continent = europe         is_coastal = yes     } } ","Like AND-trigger, but tooltips show tooltip. ", , ,any
has_global_flag ,<string>The flag to check. ,has_global_flag = my_flag ,Checks if the specified flag has been set. , ,1,any
has_global_flag ,flag = <string>The flag to check. value = <int>The flag value to check for. Optional. date = <date>The flag creation date to check for. Optional. days = <int>The duration the flag existed for. Optional.  ,has_global_flag = {     flag = my_flag     days > 30     date > 1936.6.1     value > 0 }  ,"Compares the specified flag's last set date, days since last set, and/or value. ","If not set, the value comparison is >0. value is limited between -32768 and 32767. ",1,any
has_dlc ,<string>The DLC name to check for. ,"has_dlc = ""Waking the Tiger"" ",Checks if the specified DLC is enabled. , ,1,any
has_start_date ,<date>The date to check for. ,has_start_date > 1950.01.01 ,Checks if the specified date was the start date used for the current game. ,Must use either > or < operators. ,1,any
date ,<date>The date to check for. ,date < 1950.01.01 ,Checks if the specified date against the current date. ,Must use either > or < operators. ,1,any
difficulty ,<int>The difficulty value. ,difficulty > 0 ,checks if the specified difficulty against the current difficulty. ,Must use either > or < operators. ,1,any
has_any_custom_difficulty_setting ,<bool>Boolean. ,has_any_custom_difficulty_setting = yes ,Checks if any country has a Custom Difficulty setting active. , ,1,any
has_custom_difficulty_setting ,<string>The setting to check. ,has_custom_difficulty_setting = custom_diff_strong_sov , , ,1,any
game_rules_allow_achievements ,<bool>Boolean. ,game_rules_allow_achievements = yes ,Checks if all of the active game rule options allow achievements. , ,1.9,any
country_exists ,<scope> / <variable>The country to check. ,country_exists = GER ,Checks if the specified country currently exists in game. , ,1,any
is_ironman ,<bool>Boolean. ,is_ironman = yes ,Checks if the current game is running in Ironman mode. , ,1,any
is_historical_focus_on ,<bool>Boolean. ,is_historical_focus_on = yes ,Checks if the current game is running with Historical Focuses on. , ,1,any
