name,parameters,examples,description,notes,version,scope
always,<bool>boolean.,always = yes,always returns true or false. useful for debugging.,,1,any
AND,triggers,and = {     original_tag = ger     has_stability > 0.5 },"returns false if any sub-trigger returns false, true otherwise. evaluation stops at the first false sub-trigger. ",virtually all places that expect a trigger use an implicit and-trigger.,1,any
OR,triggers,or = {     original_tag = eng     original_tag = usa },"returns true if any sub-trigger returns true, false otherwise. evaluation stops at the first true sub-trigger. ",,1,any
NOT,triggers,not = {     has_stability > 0.5     has_war_support > 0.5 },"returns false if any sub-trigger returns true, true otherwise. evaluation stops at the first true sub-trigger. ",,1,any
count_triggers,amount = <int>triggers,count_triggers = {     amount = 2     10 = { state_population = 100000 }     11 = { state_population = 100000 }     12 = { state_population = 100000 } },"sums the results of all sub-triggers (false=0, true=1) and returns true if the sum is at least amount. ",,1.5,any
if,limit = <and-trigger> the condition. else_if = <if-trigger> alternative condition. optional. else = <and-trigger> final alternative condition. optional. triggers ,"if = {     limit = {         has_dlc = ""poland: united and ready""     }     has_political_power > 100     else = {         has_war_support > 0.5     } } ","if limit is true, the sub-triggers are evaluated like an and-trigger. if limit is false, else_if blocks are tried in sequence and finally else (if present). otherwise true is returned. ","else_if and else can also follow directly after the if trigger, instead of being nested. ",1,any
hidden_trigger,triggers,hidden_trigger = {     country_exists = ger },"like and-trigger, but the condition is not shown in tooltips. ",,,any
custom_trigger_tooltip,tooltip = <string>triggers,"custom_trigger_tooltip = {     tooltip = sunrise_invasion_tt		     any_state = {         is_owned_by = jap         is_on_continent = europe         is_coastal = yes     } } ","like and-trigger, but tooltips show tooltip. ",,,any
has_global_flag,<string>the flag to check.,has_global_flag = my_flag,checks if the specified flag has been set.,,1,any
has_global_flag,flag = <string>the flag to check. value = <int>the flag value to check for. optional. date = <date>the flag creation date to check for. optional. days = <int>the duration the flag existed for. optional. ,has_global_flag = {     flag = my_flag     days > 30     date > 1936.6.1     value > 0 } ,"compares the specified flag's last set date, days since last set, and/or value. ","if not set, the value comparison is >0. value is limited between -32768 and 32767. ",1,any
has_dlc,<string>the dlc name to check for.,"has_dlc = ""waking the tiger"" ",checks if the specified dlc is enabled.,,1,any
has_start_date,<date>the date to check for.,has_start_date > 1950.01.01,checks if the specified date was the start date used for the current game.,must use either > or < operators.,1,any
date,<date>the date to check for.,date < 1950.01.01,checks if the specified date against the current date.,must use either > or < operators.,1,any
difficulty,<int>the difficulty value.,difficulty > 0,checks if the specified difficulty against the current difficulty.,must use either > or < operators.,1,any
has_any_custom_difficulty_setting,<bool>boolean.,has_any_custom_difficulty_setting = yes,checks if any country has a custom difficulty setting active.,,1,any
has_custom_difficulty_setting,<string>the setting to check.,has_custom_difficulty_setting = custom_diff_strong_sov,,,1,any
game_rules_allow_achievements,<bool>boolean.,game_rules_allow_achievements = yes,checks if all of the active game rule options allow achievements.,,1.9,any
country_exists,<scope> / <variable>the country to check.,country_exists = ger,checks if the specified country currently exists in game.,,1,any
is_ironman,<bool>boolean.,is_ironman = yes,checks if the current game is running in ironman mode.,,1,any
is_historical_focus_on,<bool>boolean.,is_historical_focus_on = yes,checks if the current game is running with historical focuses on.,,1,any
is_tutorial,<bool>boolean.,is_tutorial = yes,checks if the current game is running in tutorial mode.,,1,any
is_debug,<bool>boolean.,is_debug = yes,checks if game is in debug mode (launched with -debug argument).,,1.9,any
threat,<float>the amount to check for.,threat > 0.5,checks if world tension is above the specified amount.,must use either > or < operators.,1,any
